AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_005000.WAV,GRABADOR-SDZG-AM-1,20190624_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 00:50:00,60.00046875,,Recorded at 00:50:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:46:36-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_010000.WAV,GRABADOR-SDZG-AM-1,20190618_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 01:00:00,60.00046875,,Recorded at 01:00:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:19:31-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_024000.WAV,GRABADOR-SDZG-AM-1,20190624_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 02:40:00,60.00046875,,Recorded at 02:40:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:46:57-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_035000.WAV,GRABADOR-SDZG-AM-1,20190625_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 03:50:00,60.00046875,,Recorded at 03:50:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:51:42-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_041000.WAV,GRABADOR-SDZG-AM-1,20190624_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 04:10:00,60.00046875,,Recorded at 04:10:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:47:13-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190701_051000.WAV,GRABADOR-SDZG-AM-1,20190701_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 05:10:00,60.00046875,,Recorded at 05:10:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:19:07-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_060000.WAV,GRABADOR-SDZG-AM-1,20190618_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 06:00:00,60.00046875,,Recorded at 06:00:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:20:26-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_071000.WAV,GRABADOR-SDZG-AM-1,20190622_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 07:10:00,60.00046875,,Recorded at 07:10:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:38:44-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_085000.WAV,GRABADOR-SDZG-AM-1,20190621_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 08:50:00,60.00046875,,Recorded at 08:50:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:34:33-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_092000.WAV,GRABADOR-SDZG-AM-1,20190629_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 09:20:00,60.00046875,,Recorded at 09:20:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:10:51-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_105000.WAV,GRABADOR-SDZG-AM-1,20190624_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 10:50:00,60.00046875,,Recorded at 10:50:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:48:29-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190617_114000.WAV,GRABADOR-SDZG-AM-1,20190617_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 11:40:00,60.00046875,,Recorded at 11:40:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:17:02-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_125000.WAV,GRABADOR-SDZG-AM-1,20190618_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 12:50:00,60.00046875,,Recorded at 12:50:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:21:43-08:00,WAV,WAV,audio/x-wav
